14276;189;154;227;land;false;jungle;1
14277;239;185;117;land;true;plains;1
14278;195;152;193;land;true;forest;1
14279;126;195;238;land;false;plains;1
14280;248;235;244;land;false;jungle;1
14281;155;232;202;land;false;mountain;1
14282;115;236;175;land;false;mountain;1
14283;230;211;84;land;false;desert;1
14284;213;148;209;land;false;marsh;1
14285;234;215;171;land;false;jungle;1
14286;175;253;180;land;false;mountain;1
14287;195;149;186;land;false;jungle;1
14288;169;239;251;land;false;forest;1
14289;211;136;203;land;true;hills;1
14290;173;189;237;land;false;plains;1
14291;252;148;216;land;false;marsh;1
14292;187;184;171;land;false;jungle;1
14293;247;216;186;land;false;jungle;1
14294;253;251;193;land;true;jungle;1
14295;241;126;162;land;false;jungle;1
14296;222;237;244;land;false;hills;1
14297;234;224;165;land;false;plains;1
14298;202;233;238;land;false;plains;1
14299;173;189;142;land;false;jungle;1
14300;230;242;227;land;true;hills;1
14301;96;217;214;land;false;desert;1
14302;240;253;25;land;false;plains;1
14303;212;232;171;land;true;jungle;1
14304;212;249;117;land;false;mountain;1
14305;179;167;156;land;false;mountain;1
14306;108;246;169;land;false;hills;1
14307;209;209;247;land;false;plains;1
14308;217;188;138;land;true;jungle;1
14309;220;57;228;land;true;forest;1
14310;148;253;111;land;true;marsh;1
14311;170;200;183;land;false;mountain;1
14312;192;131;214;land;true;forest;1
14313;243;194;243;land;false;forest;1
14314;158;213;191;land;false;mountain;1
14315;237;150;253;land;false;plains;1
14316;222;143;231;land;false;plains;1
14317;141;254;159;land;false;jungle;1
14318;185;189;149;land;false;jungle;1
14319;120;222;214;land;false;jungle;1
14320;179;95;249;land;false;mountain;1
14321;119;253;240;land;false;hills;1
14322;174;198;217;land;false;desert;1
14323;185;150;219;land;false;plains;1
14324;212;223;125;land;false;hills;1
14325;154;184;233;land;false;plains;1
14326;209;237;136;land;false;hills;1
14327;68;219;245;land;false;jungle;1
14328;197;135;176;land;false;mountain;1
14329;250;153;222;land;false;plains;1
14330;184;101;238;land;false;marsh;1
14331;151;248;194;land;false;hills;1
14332;216;170;201;land;false;desert;1
14333;146;215;168;land;false;desert;1
14334;237;245;60;land;false;hills;1
14335;190;218;107;land;true;jungle;1
14336;222;235;153;land;false;hills;1
14337;234;107;239;land;false;hills;1
14338;247;112;177;land;false;forest;1
14339;240;220;224;land;false;jungle;1
14340;227;253;217;land;false;mountain;1
14341;242;142;205;land;false;plains;1
14342;196;159;249;land;true;jungle;1
14343;237;119;154;land;true;forest;1
14344;223;229;104;land;true;marsh;1
14345;245;224;104;land;false;mountain;1
14346;223;191;226;land;false;desert;1
14347;201;191;146;land;false;jungle;1
14348;252;94;187;land;true;marsh;1
14349;248;246;135;land;false;desert;1
14350;240;237;244;land;false;plains;1
14351;187;149;225;land;false;desert;1
14352;249;223;104;land;true;forest;1
14353;195;94;247;land;false;jungle;1
14354;221;244;63;land;false;jungle;1
14355;143;176;239;land;false;plains;1
14356;225;55;236;land;true;marsh;1
14357;251;196;193;land;false;plains;1
14358;171;238;173;land;false;plains;1
14359;158;209;218;land;false;jungle;1
14360;232;232;125;land;false;mountain;1
14361;169;248;241;land;false;jungle;1
14362;244;228;42;land;true;plains;1
14363;231;216;162;land;false;plains;1
14364;112;225;200;land;false;forest;1
14365;187;189;167;land;false;jungle;1
14366;246;227;31;land;false;mountain;1
14367;206;210;106;land;true;jungle;1
14368;99;164;241;land;true;jungle;1
14369;129;166;207;land;false;plains;1
14370;208;162;167;land;false;mountain;1
14371;84;231;219;land;true;jungle;1
14372;163;92;246;land;false;plains;1
14373;229;75;208;land;false;plains;1
14374;231;148;122;land;false;jungle;1
14375;248;218;202;land;false;mountain;1
14376;157;212;195;land;false;hills;1
14377;252;165;96;land;false;plains;1
14378;186;206;151;land;false;hills;1
14379;154;199;166;land;false;plains;1
14380;244;251;95;land;true;marsh;1
14381;172;230;133;land;false;hills;1
14382;158;128;215;land;false;hills;1
14383;190;245;228;land;false;jungle;1
14384;247;226;49;land;false;hills;1
14385;214;213;124;land;false;mountain;1
14386;133;245;145;land;true;jungle;1
14387;254;178;210;land;true;jungle;1
14388;146;182;191;land;true;jungle;1
14389;151;141;240;land;false;marsh;1
14390;219;231;84;land;false;mountain;1
14391;200;251;101;land;false;hills;1
14392;125;206;238;land;false;mountain;1
14393;64;194;243;land;false;hills;1
14394;146;226;168;land;false;jungle;1
14395;239;207;76;land;true;hills;1
14396;206;216;183;land;false;forest;1
14397;197;250;74;land;false;desert;1
14398;157;247;222;land;false;plains;1
14399;115;242;187;land;false;mountain;1
14400;247;58;249;land;false;mountain;1
14401;221;197;247;land;false;marsh;1
14402;245;165;182;land;false;hills;1
14403;253;108;153;land;false;plains;1
14404;240;226;68;land;true;marsh;1
14405;240;121;211;land;true;jungle;1
14406;160;114;244;land;true;hills;1
14407;221;174;222;land;true;marsh;1
14408;232;245;181;land;true;hills;1
14409;168;188;238;land;false;mountain;1
14410;221;141;217;land;false;hills;1
14411;211;194;163;land;false;forest;1
14412;252;30;253;land;true;jungle;1
14413;179;147;253;land;false;plains;1
14414;128;204;247;land;false;forest;1
14415;250;250;193;land;false;hills;1
14416;213;172;173;land;false;jungle;1
14417;227;246;200;land;false;jungle;1
14418;104;228;197;land;false;plains;1
14419;178;199;186;land;false;forest;1
14420;211;195;207;land;false;mountain;1
14421;186;87;249;land;false;jungle;1
14422;182;205;123;land;true;hills;1
14423;140;147;216;land;false;plains;1
14424;246;158;188;land;false;marsh;1
14425;240;220;101;land;false;mountain;1
14426;196;143;228;land;true;jungle;1
14427;131;196;254;land;true;marsh;1
14428;117;250;145;land;true;plains;1
14429;245;226;52;land;true;jungle;1
14430;218;54;253;land;false;hills;1
14431;179;241;115;land;true;jungle;1
14432;242;38;236;land;false;mountain;1
14433;138;250;165;land;true;marsh;1
14434;238;215;124;land;false;jungle;1
14435;171;211;220;land;false;hills;1
14436;235;161;188;land;false;hills;1
14437;187;209;217;land;false;mountain;1
14438;210;235;223;land;false;forest;1
14439;122;233;162;land;true;hills;1
14440;252;223;26;land;false;forest;1
14441;232;124;183;land;false;plains;1
14442;177;229;114;land;false;forest;1
14443;157;254;100;land;false;mountain;1
14444;193;175;251;land;false;mountain;1
14445;211;201;236;land;false;hills;1
14446;58;237;221;land;false;hills;1
14447;157;171;238;land;true;jungle;1
14448;214;253;239;land;false;jungle;1
14449;247;206;132;land;true;marsh;1
14450;185;247;174;land;false;mountain;1
14451;251;215;193;land;false;desert;1
14452;211;127;226;land;false;mountain;1
14453;248;126;197;land;false;jungle;1
14454;218;221;93;land;false;jungle;1
14455;182;245;205;land;false;jungle;1
14456;77;247;192;land;true;jungle;1
14457;71;253;225;land;false;hills;1
14458;210;151;190;land;false;plains;1
14459;178;206;191;land;false;mountain;1
14460;241;191;130;land;false;desert;1
14461;218;208;132;land;false;plains;1
14462;196;204;216;land;false;hills;1
14463;109;221;212;land;false;forest;1
14464;166;181;202;land;false;mountain;1
14465;73;221;214;land;false;jungle;1
14466;239;111;184;land;true;forest;1
14467;90;215;209;land;false;jungle;1
14468;161;246;127;land;false;plains;1
14469;247;84;201;land;true;jungle;1
14470;244;242;232;land;true;marsh;1
14471;41;234;226;land;true;plains;1
14472;204;230;231;land;false;hills;1
14473;217;133;167;land;false;jungle;1
14474;26;221;254;land;true;forest;1
14475;176;252;170;land;false;hills;1
14476;224;110;247;land;false;mountain;1
14477;161;117;232;land;false;hills;1
14478;237;133;176;land;false;plains;1
14479;212;196;191;land;false;forest;1
14480;217;219;130;land;false;forest;1
14481;133;179;197;land;false;desert;1
14482;161;227;237;land;false;plains;1
14483;93;232;221;land;false;forest;1
14484;102;236;218;land;false;mountain;1
14485;84;232;254;land;false;jungle;1
14486;246;100;155;land;false;plains;1
14487;176;221;197;land;false;hills;1
14488;187;231;161;land;false;plains;1
14489;119;243;176;land;false;forest;1
14490;178;224;228;land;false;hills;1
14491;229;117;175;land;false;plains;1
14492;193;194;246;land;false;jungle;1
14493;196;125;230;land;false;jungle;1
14494;175;94;253;land;true;forest;1
14495;231;152;207;land;false;plains;1
14496;250;170;157;land;false;plains;1
14497;189;221;241;land;false;plains;1
14498;168;125;211;land;true;forest;1
14499;229;240;172;land;false;hills;1
14500;178;209;150;land;false;mountain;1
14501;146;235;165;land;false;hills;1
14502;205;152;240;land;false;hills;1
14503;219;57;227;land;false;jungle;1
14504;74;203;247;land;false;hills;1
14505;240;159;204;land;false;hills;1
14506;188;214;227;land;false;jungle;1
14507;190;166;199;land;false;desert;1
14508;221;170;250;land;false;plains;1
14509;152;166;212;land;false;marsh;1
14510;110;230;173;land;false;marsh;1
14511;49;250;233;land;false;desert;1
14512;239;205;117;land;false;jungle;1
14513;122;200;236;land;false;forest;1
14514;188;202;163;land;false;marsh;1
14515;107;249;160;land;false;jungle;1
14516;151;219;227;land;false;plains;1
14517;47;236;218;land;false;plains;1
14518;206;142;240;land;false;forest;1
14519;148;236;160;land;false;forest;1
14520;244;242;117;land;false;hills;1
14521;206;156;146;land;false;hills;1
14522;176;243;237;land;false;mountain;1
14523;146;158;228;land;false;hills;1
14524;196;134;199;land;false;mountain;1
14525;253;70;195;land;true;jungle;1
14526;192;198;245;land;false;plains;1
14527;183;237;83;land;true;jungle;1
14528;182;197;191;land;true;marsh;1
14529;217;92;218;land;true;forest;1
14530;238;90;226;land;false;forest;1
14531;227;155;145;land;false;plains;1
14532;244;248;250;land;false;forest;1
14533;220;184;175;land;false;hills;1
14534;248;38;224;land;false;mountain;1
14535;144;237;217;land;false;plains;1
14536;252;158;121;land;false;forest;1
14537;232;230;166;land;true;forest;1
14538;151;193;159;land;false;forest;1
14539;247;188;73;land;false;plains;1
14540;224;228;231;land;false;jungle;1
14541;145;146;214;land;false;plains;1
14542;222;223;213;land;false;hills;1
14543;195;180;254;land;false;forest;1
14544;171;157;201;land;false;hills;1
14545;243;127;168;land;false;plains;1
14546;182;140;231;land;true;jungle;1
14547;194;84;235;land;false;hills;1
14548;254;157;205;land;true;forest;1
14549;169;155;189;land;false;hills;1
14550;224;202;216;land;false;desert;1
14551;254;236;174;land;false;hills;1
14552;237;30;251;land;false;jungle;1
14553;249;226;67;land;false;hills;1
14554;174;222;167;land;false;forest;1
14555;198;230;79;land;false;plains;1
14556;38;253;245;land;false;hills;1
14557;194;240;180;land;false;hills;1
14558;249;203;49;land;false;mountain;1
14559;218;91;244;land;false;hills;1
14560;209;188;195;land;false;marsh;1
14561;231;118;181;land;false;plains;1
14562;184;228;215;land;false;hills;1
14563;165;146;223;land;true;marsh;1
14564;239;237;171;land;false;plains;1
14565;229;238;105;land;false;hills;1
14566;243;160;129;land;false;jungle;1
14567;134;196;191;land;true;marsh;1
14568;68;249;203;land;false;hills;1
14569;189;131;239;land;false;forest;1
14570;225;67;248;land;true;hills;1
14571;197;106;239;land;false;hills;1
14572;113;233;199;land;false;hills;1
14573;177;227;102;land;false;hills;1
14574;225;186;149;land;false;forest;1
14575;229;176;186;land;false;hills;1
14576;160;207;155;land;false;hills;1
14577;239;65;201;land;false;jungle;1
14578;67;216;221;land;false;jungle;1
14579;124;223;213;land;false;forest;1
14580;205;231;224;land;true;hills;1
14581;130;209;165;land;true;jungle;1
14582;168;151;202;land;true;forest;1
14583;234;96;218;land;false;marsh;1
14584;159;194;175;land;false;jungle;1
14585;140;188;236;land;false;plains;1
14586;148;251;227;land;false;hills;1
14587;93;238;189;land;false;forest;1
14588;226;152;145;land;false;hills;1
14589;225;189;88;land;false;plains;1
14590;97;222;226;land;false;hills;1
14591;250;68;244;land;false;jungle;1
14592;170;185;167;land;false;forest;1
14593;239;144;217;land;false;forest;1
14594;209;82;241;land;false;jungle;1
14595;113;226;225;land;false;hills;1
14596;221;117;175;land;false;plains;1
14597;232;184;89;land;true;marsh;1
14598;132;203;236;land;true;plains;1
14599;212;242;110;land;false;forest;1
14600;94;217;217;land;false;hills;1
14601;238;223;232;land;false;plains;1
14602;254;228;67;land;false;hills;1
14603;223;242;140;land;false;forest;1
14604;232;226;172;land;false;plains;1
14605;90;201;249;land;false;desert;1
14606;248;134;200;land;false;hills;1
14607;216;141;144;land;false;plains;1
14608;174;211;231;land;false;hills;1
14609;254;107;210;land;false;hills;1
14610;214;212;94;land;false;plains;1
14611;242;236;97;land;false;hills;1
14612;247;91;199;land;false;plains;1
14613;115;200;204;land;false;forest;1
14614;251;177;173;land;false;plains;1
14615;251;109;153;land;false;forest;1
14616;152;234;225;land;false;plains;1
14617;168;171;202;land;false;hills;1
14618;179;151;184;land;false;forest;1
14619;250;252;14;land;false;hills;1
14620;207;194;186;land;true;marsh;1
14621;199;200;242;land;false;forest;1
14622;106;170;232;land;false;hills;1
14623;254;215;208;land;false;mountain;1
14624;248;243;183;land;false;plains;1
14625;211;233;210;land;false;mountain;1
14626;142;246;225;land;false;jungle;1
14627;241;242;171;land;false;plains;1
14628;225;241;139;land;false;hills;1
14629;146;179;236;land;true;plains;1
14630;228;217;136;land;false;mountain;1
14631;226;105;203;land;false;jungle;1
14632;151;217;211;land;false;forest;1
14633;230;172;160;land;false;marsh;1
14634;217;120;238;land;false;jungle;1
14635;173;159;188;land;false;hills;1
14636;146;236;144;land;true;hills;1
14637;237;160;129;land;false;plains;1
14638;239;137;185;land;false;hills;1
14639;196;191;120;land;false;hills;1
14640;235;61;229;land;false;mountain;1
14641;198;196;165;land;false;jungle;1
14642;235;134;157;land;false;forest;1
14643;175;234;187;land;false;forest;1
14644;78;238;228;land;false;desert;1
14645;130;251;167;land;false;forest;1
14646;113;188;246;land;false;hills;1
14647;209;197;220;land;false;plains;1
14648;243;209;191;land;false;jungle;1
14649;212;242;124;land;true;jungle;1
14650;210;187;219;land;false;hills;1
14651;23;246;248;land;false;desert;1
14652;149;135;246;land;true;jungle;1
14653;251;157;161;land;false;forest;1
14654;169;180;183;land;true;jungle;1
14655;108;176;233;land;false;hills;1
14656;91;237;174;land;false;forest;1
14657;242;112;181;land;false;marsh;1
14658;226;120;200;land;true;jungle;1
14659;68;197;236;land;false;desert;1
14660;213;156;245;land;false;hills;1
14661;116;212;247;land;false;hills;1
14662;223;75;228;land;false;jungle;1
14663;196;189;240;land;true;forest;1
14664;221;125;241;land;false;plains;1
14665;192;247;109;land;false;hills;1
14666;137;243;224;land;false;mountain;1
14667;71;239;222;land;false;hills;1
14668;181;246;133;land;false;mountain;1
14669;242;88;216;land;false;hills;1
14670;159;213;159;land;false;plains;1
14671;186;254;62;land;false;jungle;1
14672;226;91;184;land;false;plains;1
14673;196;131;249;land;false;jungle;1
14674;214;65;252;land;true;jungle;1
14675;251;179;248;land;true;hills;1
14676;221;122;229;land;false;forest;1
14677;251;156;195;land;false;plains;1
14678;184;224;235;land;false;mountain;1
14679;253;175;147;land;false;forest;1
14680;180;236;160;land;true;marsh;1
14681;199;174;139;land;true;marsh;1
14682;84;203;237;land;true;marsh;1
14683;174;158;181;land;false;plains;1
14684;126;244;223;land;false;forest;1
14685;231;189;135;land;true;marsh;1
14686;251;149;133;land;false;hills;1
14687;243;69;192;land;false;hills;1
14688;253;251;88;land;false;jungle;1
14689;248;217;190;land;true;marsh;1
14690;203;168;167;land;true;marsh;1
14691;252;248;112;land;false;jungle;1
14692;234;176;242;land;true;jungle;1
14693;155;138;230;land;false;forest;1
14694;180;189;183;land;true;forest;1
14695;210;201;214;land;false;mountain;1
14696;237;248;146;land;true;jungle;1
14697;95;213;194;land;false;mountain;1
14698;239;230;185;land;false;jungle;1
14699;143;157;238;land;false;hills;1
14700;237;118;232;land;false;plains;1
14701;93;204;238;land;false;plains;1
14702;130;221;177;land;false;forest;1
14703;185;248;197;land;false;mountain;1
14704;133;179;246;land;false;hills;1
14705;198;216;115;land;false;jungle;1
14706;248;189;174;land;true;hills;1
14707;214;254;58;land;false;hills;1
14708;235;104;206;land;false;hills;1
14709;180;185;241;land;false;plains;1
14710;245;126;191;land;false;hills;1
14711;179;159;241;land;false;plains;1
14712;76;233;199;land;false;plains;1
14713;210;117;229;land;false;hills;1
14714;129;253;137;land;false;desert;1
14715;122;235;199;land;false;forest;1
14716;176;200;141;land;false;jungle;1
14717;237;161;134;land;false;plains;1
14718;162;208;219;land;false;mountain;1
14719;144;209;217;land;true;marsh;1
14720;137;145;229;land;false;jungle;1
14721;179;123;224;land;false;mountain;1
14722;127;219;178;land;true;marsh;1
14723;121;253;200;land;false;hills;1
14724;191;172;199;land;false;plains;1
14725;243;62;220;land;true;marsh;1
14726;165;127;243;land;false;jungle;1
14727;233;130;184;land;false;mountain;1
14728;124;218;223;land;false;hills;1
14729;176;231;166;land;false;plains;1
14730;212;204;113;land;true;marsh;1
14731;143;206;225;land;false;mountain;1
14732;233;231;116;land;false;hills;1
14733;244;181;223;land;false;hills;1
14734;190;209;181;land;false;plains;1
14735;204;160;157;land;true;marsh;1
14736;230;112;185;land;false;jungle;1
14737;171;239;167;land;false;hills;1
14738;237;205;62;land;false;hills;1
14739;132;188;182;land;false;plains;1
14740;232;72;222;land;false;jungle;1
14741;135;231;155;land;false;plains;1
14742;172;210;185;land;false;hills;1
14743;177;249;117;land;true;forest;1
14744;245;54;221;land;false;marsh;1
14745;228;226;152;land;false;mountain;1
14746;45;245;236;land;false;jungle;1
14747;186;115;200;land;false;hills;1
14748;218;213;159;land;false;plains;1
14749;129;236;145;land;false;plains;1
14750;77;206;248;land;true;marsh;1
14751;105;207;195;land;true;hills;1
14752;125;191;195;land;false;jungle;1
14753;233;174;167;land;false;jungle;1
14754;123;163;234;land;false;marsh;1
14755;241;140;234;land;false;plains;1
14756;138;224;187;land;true;marsh;1
14757;215;112;201;land;false;hills;1
14758;224;228;95;land;false;desert;1
14759;146;165;234;land;true;marsh;1
14760;206;211;254;land;false;hills;1
14761;194;230;176;land;true;jungle;1
14762;188;200;135;land;false;plains;1
14763;191;223;147;land;false;plains;1
14764;120;238;214;land;true;marsh;1
14765;149;157;232;land;true;forest;1
14766;209;250;136;land;false;hills;1
14767;250;239;74;land;false;mountain;1
14768;50;252;213;land;false;forest;1
14769;212;166;173;land;false;desert;1
14770;245;235;210;land;false;plains;1
14771;243;146;202;land;true;marsh;1
14772;123;211;217;land;false;jungle;1
14773;216;98;193;land;false;jungle;1
14774;174;219;225;land;false;hills;1
14775;232;187;136;land;false;jungle;1
14776;216;248;249;land;false;hills;1
14777;226;48;248;land;false;desert;1
14778;235;210;169;land;false;hills;1
14779;220;216;173;land;false;marsh;1
14780;247;217;215;land;true;marsh;1
14781;89;237;243;land;false;jungle;1
14782;209;232;97;land;false;forest;1
14783;146;198;206;land;false;mountain;1
14784;251;205;208;land;false;plains;1
14785;147;153;252;land;false;plains;1
14786;127;193;197;land;false;hills;1
14787;242;67;206;land;false;jungle;1
14788;97;244;247;land;false;desert;1
14789;90;223;241;land;false;mountain;1
14790;145;236;157;land;false;plains;1
14791;219;106;177;land;false;plains;1
14792;97;235;205;land;false;mountain;1
14793;223;181;178;land;false;jungle;1
14794;187;73;252;land;false;hills;1
14795;216;235;217;land;false;hills;1
14796;158;231;169;land;false;hills;1
14797;145;176;252;land;false;jungle;1
14798;165;254;140;land;true;hills;1
14799;254;113;196;land;false;jungle;1
14800;223;179;150;land;false;desert;1
14801;141;157;223;land;false;marsh;1
14802;192;217;195;land;false;hills;1
14803;223;163;205;land;true;jungle;1
14804;231;242;119;land;false;hills;1
14805;239;238;39;land;true;hills;1
14806;149;175;241;land;false;forest;1
14807;249;244;214;land;false;hills;1
14808;186;253;103;land;false;plains;1
14809;192;175;248;land;true;marsh;1
14810;244;123;155;land;false;hills;1
14811;248;225;204;land;false;plains;1
14812;225;160;150;land;true;jungle;1
14813;249;181;114;land;true;jungle;1
14814;65;244;238;land;false;plains;1
14815;197;164;149;land;false;plains;1
14816;229;238;221;land;false;jungle;1
14817;224;222;179;land;false;hills;1
14818;174;221;218;land;false;plains;1
14819;122;236;151;land;false;mountain;1
14820;211;125;254;land;false;plains;1
14821;151;191;239;land;false;marsh;1
14822;103;213;199;land;false;plains;1
14823;243;253;180;land;true;marsh;1
14824;181;222;159;land;false;mountain;1
14825;229;242;183;land;false;plains;1
14826;246;97;193;land;false;hills;1
14827;93;194;226;land;false;plains;1
14828;246;98;215;land;false;plains;1
14829;190;236;88;land;false;plains;1
14830;217;131;235;land;false;mountain;1
14831;233;103;242;land;false;plains;1
14832;252;230;165;land;false;mountain;1
14833;175;206;128;land;false;jungle;1
14834;147;174;218;land;false;plains;1
14835;229;45;252;land;false;plains;1
14836;247;98;185;land;true;jungle;1
14837;199;101;209;land;false;hills;1
14838;228;242;96;land;false;hills;1
14839;244;227;149;land;true;plains;1
14840;215;248;209;land;false;plains;1
14841;206;211;222;land;false;hills;1
14842;181;252;166;land;true;hills;1
14843;149;192;224;land;false;mountain;1
14844;175;160;194;land;false;plains;1
14845;241;136;235;land;false;plains;1
14846;229;174;157;land;false;jungle;1
14847;127;156;234;land;false;plains;1
14848;169;203;237;land;false;mountain;1
14849;78;191;236;land;false;hills;1
14850;241;222;38;land;false;plains;1
14851;218;245;198;land;true;jungle;1
14852;118;227;183;land;false;desert;1
14853;119;199;241;land;true;hills;1
14854;218;190;208;land;false;desert;1
14855;118;240;250;land;false;hills;1
14856;76;230;218;land;false;jungle;1
14857;185;147;197;land;false;jungle;1
14858;201;216;89;land;false;jungle;1
14859;175;181;159;land;true;plains;1
14860;208;127;251;land;true;hills;1
14861;203;212;242;land;false;jungle;1
14862;227;214;166;land;false;hills;1
14863;207;223;116;land;true;plains;1
14864;217;192;108;land;false;hills;1
14865;174;150;231;land;false;hills;1
14866;223;196;99;land;false;hills;1
14867;199;183;229;land;false;hills;1
14868;168;211;250;land;false;plains;1
14869;219;164;132;land;true;jungle;1
14870;163;191;207;land;false;marsh;1
14871;224;159;195;land;false;plains;1
14872;137;217;151;land;false;hills;1
14873;246;238;175;land;false;plains;1
14874;232;220;99;land;false;mountain;1
14875;240;208;110;land;false;jungle;1
14876;228;189;224;land;false;hills;1
14877;219;178;121;land;false;jungle;1
14878;141;235;205;land;true;jungle;1
14879;247;219;50;land;false;hills;1
14880;203;114;226;land;false;mountain;1
14881;254;247;200;land;false;jungle;1
14882;210;241;68;land;false;jungle;1
14883;234;146;205;land;false;plains;1
14884;180;246;232;land;false;jungle;1
14885;251;242;117;land;false;plains;1
14886;189;172;222;land;false;marsh;1
14887;227;120;210;land;false;plains;1
14888;103;226;238;land;false;hills;1
14889;194;214;246;land;false;mountain;1
14890;222;240;184;land;true;jungle;1
14891;144;197;247;land;false;hills;1
14892;233;74;196;land;false;hills;1
14893;234;185;115;land;false;hills;1
14894;189;96;231;land;false;jungle;1
14895;152;190;161;land;true;jungle;1
14896;191;218;218;land;true;plains;1
14897;188;199;177;land;false;jungle;1
14898;174;206;179;land;false;hills;1
14899;240;247;186;land;false;hills;1
14900;203;90;243;land;false;plains;1
14901;245;135;130;land;true;marsh;1
14902;230;77;228;land;false;hills;1
14903;250;43;218;land;true;marsh;1
14904;224;116;195;land;false;hills;1
14905;250;85;217;land;false;hills;1
14906;236;117;170;land;true;plains;1
14907;172;208;250;land;true;plains;1
14908;212;186;109;land;false;plains;1
14909;252;95;158;land;false;hills;1
14910;240;62;247;land;false;plains;1
14911;168;124;232;land;true;jungle;1
14912;17;251;235;land;false;desert;1
14913;232;174;224;land;false;plains;1
14914;188;234;215;land;false;jungle;1
14915;197;208;134;land;false;jungle;1
14916;157;254;240;land;false;desert;1
14917;222;196;114;land;false;plains;1
14918;189;227;148;land;true;hills;1
14919;49;233;234;land;false;jungle;1
14920;228;243;165;land;true;plains;1
14921;243;92;227;land;true;plains;1
14922;127;187;195;land;false;hills;1
14923;242;135;209;land;false;mountain;1
14924;195;204;218;land;true;plains;1
14925;194;181;179;land;false;jungle;1
14926;242;143;234;land;false;jungle;1
14927;134;178;192;land;true;hills;1
14928;157;119;235;land;true;jungle;1
14929;234;75;212;land;false;jungle;1
14930;179;186;221;land;false;plains;1
14931;216;154;191;land;false;plains;1
14932;160;213;194;land;false;hills;1
14933;186;148;192;land;false;hills;1
14934;76;213;233;land;false;jungle;1
14935;108;201;223;land;false;jungle;1
14936;175;201;213;land;false;mountain;1
14937;189;198;132;land;true;plains;1
14938;254;51;207;land;false;jungle;1
14939;232;61;210;land;false;hills;1
14940;206;223;98;land;false;plains;1
14941;197;250;214;land;false;mountain;1
14942;233;235;183;land;false;plains;1
14943;244;110;225;land;false;hills;1
14944;112;232;250;land;false;plains;1
14945;153;242;174;land;false;jungle;1
14946;252;177;195;land;true;plains;1
14947;179;144;196;land;false;jungle;1
14948;204;247;211;land;false;marsh;1
14949;211;226;217;land;false;marsh;1
14950;233;244;25;land;false;plains;1
14951;91;243;187;land;false;hills;1
14952;233;200;214;land;false;jungle;1
14953;203;238;229;land;false;marsh;1
14954;229;215;220;land;false;plains;1
14955;209;141;165;land;true;jungle;1
14956;191;253;129;land;true;plains;1
14957;180;201;200;land;true;plains;1
14958;145;251;178;land;true;plains;1
14959;235;142;204;land;false;desert;1
14960;246;123;138;land;false;mountain;1
14961;140;229;137;land;false;hills;1
14962;224;236;169;land;false;plains;1
14963;252;199;124;land;false;plains;1
14964;227;185;234;land;true;hills;1
14965;52;207;250;land;false;mountain;1
14966;227;32;248;land;false;jungle;1
14967;154;233;235;land;false;marsh;1
14968;217;134;191;land;false;mountain;1
14969;156;227;207;land;false;hills;1
14970;127;252;160;land;false;marsh;1
14971;179;196;165;land;false;plains;1
14972;227;47;253;land;true;jungle;1
14973;106;190;233;land;false;marsh;1
14974;193;220;164;land;false;jungle;1
14975;149;253;131;land;false;hills;1
14976;221;167;171;land;false;jungle;1
14977;183;208;189;land;true;hills;1
14978;124;225;254;land;false;plains;1
14979;168;238;253;land;true;marsh;1
14980;210;139;193;land;true;hills;1
14981;246;130;238;land;false;marsh;1
14982;253;142;170;land;false;hills;1
14983;86;194;228;land;false;jungle;1
14984;150;208;253;land;true;jungle;1
14985;227;216;240;land;false;jungle;1
14986;166;130;249;land;false;jungle;1
14987;230;122;151;land;false;jungle;1
14988;153;228;219;land;false;mountain;1
14989;228;213;165;land;true;marsh;1
14990;198;216;228;land;false;jungle;1
14991;237;234;82;land;false;jungle;1
14992;125;227;174;land;true;hills;1
14993;159;169;196;land;false;plains;1
14994;225;181;175;land;true;jungle;1
14995;248;246;42;land;false;plains;1
14996;203;183;164;land;false;jungle;1
14997;224;157;120;land;true;marsh;1
14998;165;205;169;land;false;marsh;1
14999;249;59;249;land;true;hills;1
15000;182;211;147;land;false;jungle;1
15001;254;179;132;land;false;marsh;1
15002;152;211;187;land;true;hills;1
15003;131;123;251;land;false;jungle;1
15004;185;198;252;land;false;jungle;1
15005;159;245;128;land;true;marsh;1
15006;165;239;179;land;true;marsh;1
15007;249;227;55;land;false;jungle;1
15008;170;149;210;land;true;jungle;1
15009;246;160;190;land;true;marsh;1
15010;218;253;101;land;false;jungle;1
15011;187;173;164;land;false;marsh;1
15012;148;250;204;land;true;marsh;1
15013;254;90;187;land;false;plains;1
15014;201;240;136;land;false;jungle;1
15015;244;196;80;land;true;jungle;1
15016;142;182;178;land;false;hills;1
15017;243;210;187;land;false;plains;1
15018;108;209;206;land;true;marsh;1
15019;227;179;199;land;true;marsh;1
15020;236;227;233;land;true;marsh;1
15021;206;201;212;land;false;jungle;1
15022;171;200;163;land;true;jungle;1
15023;98;233;190;land;false;hills;1
15024;184;176;146;land;false;marsh;1
15025;148;213;174;land;false;marsh;1
15026;245;95;182;land;true;hills;1
15027;192;222;207;land;false;plains;1
15028;196;227;83;land;true;jungle;1
15029;235;229;174;land;false;plains;1
15030;113;214;208;land;true;jungle;1
15031;110;180;240;land;false;plains;1
15032;199;214;88;land;true;hills;1
15033;126;175;228;land;true;hills;1
15034;197;179;161;land;false;jungle;1
