15573;72;242;216;land;false;mountain;1
15574;136;160;213;land;false;forest;1
15575;180;172;180;land;false;forest;1
15576;248;253;167;land;false;plains;1
15577;142;198;212;land;false;jungle;1
15578;240;229;211;land;true;plains;1
15579;115;175;212;land;false;jungle;1
15580;114;220;207;land;false;plains;1
15581;151;116;246;land;false;jungle;1
15582;194;146;233;land;true;jungle;1
15583;230;38;235;land;true;jungle;1
15584;215;213;97;land;false;plains;1
15585;205;58;239;land;false;plains;1
15586;196;182;184;land;false;mountain;1
15587;229;131;220;land;false;jungle;1
15588;248;119;170;land;true;plains;1
15589;170;158;225;land;false;jungle;1
15590;131;207;206;land;false;forest;1
15591;248;186;87;land;false;plains;1
15592;171;253;175;land;false;plains;1
15593;181;153;173;land;false;plains;1
15594;103;236;227;land;false;desert;1
15595;210;148;192;land;false;plains;1
15596;232;70;227;land;false;jungle;1
15597;220;254;133;land;true;jungle;1
15598;171;215;128;land;false;plains;1
15599;234;114;232;land;true;jungle;1
15600;133;227;239;land;false;plains;1
15601;162;231;169;land;false;desert;1
15602;240;110;187;land;false;desert;1
15603;78;199;253;land;false;hills;1
15604;247;112;226;land;false;plains;1
15605;211;123;209;land;false;jungle;1
15606;134;195;215;land;false;jungle;1
15607;239;249;27;land;false;jungle;1
15608;169;183;169;land;false;desert;1
15609;120;186;216;land;false;hills;1
15610;225;208;231;land;false;plains;1
15611;146;228;133;land;false;desert;1
15612;233;250;46;land;true;plains;1
15613;187;154;238;land;false;desert;1
15614;231;181;254;land;false;forest;1
15615;117;250;216;land;false;desert;1
15616;218;80;207;land;false;plains;1
15617;135;154;214;land;false;jungle;1
15618;178;160;224;land;true;jungle;1
15619;162;249;224;land;true;jungle;1
15620;63;232;208;land;false;desert;1
15621;230;145;249;land;false;plains;1
15622;182;196;190;land;false;desert;1
15623;54;228;244;land;false;jungle;1
15624;156;229;233;land;true;jungle;1
15625;183;247;79;land;false;desert;1
15626;198;81;227;land;false;plains;1
15627;142;244;237;land;true;jungle;1
15628;221;232;163;land;false;forest;1
15629;199;143;182;land;false;mountain;1
15630;194;254;106;land;false;jungle;1
15631;248;216;88;land;true;jungle;1
15632;204;108;205;land;true;jungle;1
15633;207;221;226;land;false;desert;1
15634;207;228;180;land;false;plains;1
15635;159;109;248;land;false;plains;1
15636;250;124;241;land;false;jungle;1
15637;248;214;114;land;false;desert;1
15638;107;214;235;land;false;mountain;1
15639;254;51;247;land;false;mountain;1
15640;213;229;185;land;false;jungle;1
15641;65;208;251;land;true;plains;1
15642;245;70;210;land;true;jungle;1
15643;176;225;135;land;false;jungle;1
15644;180;234;132;land;false;jungle;1
15645;238;103;243;land;false;forest;1
15646;206;107;246;land;false;hills;1
15647;235;230;229;land;false;plains;1
15648;137;226;185;land;false;hills;1
15649;98;241;170;land;false;hills;1
15650;133;174;205;land;false;jungle;1
15651;225;145;206;land;false;jungle;1
15652;238;200;250;land;false;desert;1
15653;188;164;199;land;false;jungle;1
15654;220;224;76;land;true;forest;1
15655;70;244;209;land;false;forest;1
15656;113;244;210;land;false;plains;1
15657;188;211;107;land;false;jungle;1
15658;176;251;245;land;true;jungle;1
15659;177;204;236;land;true;jungle;1
15660;239;145;158;land;false;jungle;1
15661;254;167;179;land;false;desert;1
15662;214;153;238;land;false;plains;1
15663;195;88;251;land;false;plains;1
15664;169;236;194;land;false;jungle;1
15665;138;170;249;land;false;jungle;1
15666;158;222;166;land;false;forest;1
15667;190;198;149;land;false;plains;1
15668;161;209;219;land;false;plains;1
15669;194;122;229;land;false;plains;1
15670;253;234;17;land;false;plains;1
15671;247;182;113;land;false;desert;1
15672;241;59;239;land;false;jungle;1
15673;69;251;234;land;false;jungle;1
15674;221;172;213;land;false;jungle;1
15675;249;191;132;land;false;hills;1
15676;161;213;250;land;false;plains;1
15677;168;151;198;land;true;jungle;1
15678;165;246;181;land;false;forest;1
15679;196;215;165;land;false;forest;1
15680;182;165;248;land;false;plains;1
15681;187;164;194;land;false;plains;1
15682;188;240;150;land;false;plains;1
15683;190;187;205;land;false;jungle;1
15684;241;173;251;land;false;jungle;1
15685;127;206;228;land;false;desert;1
15686;127;234;167;land;false;forest;1
15687;206;239;143;land;false;desert;1
15688;174;192;183;land;false;desert;1
15689;233;163;187;land;false;desert;1
15690;215;163;143;land;false;plains;1
15691;180;195;217;land;false;plains;1
15692;144;120;238;land;false;jungle;1
15693;126;143;250;land;false;jungle;1
15694;178;205;233;land;true;jungle;1
15695;67;215;237;land;false;jungle;1
15696;220;169;190;land;false;jungle;1
15697;193;185;190;land;false;plains;1
15698;207;215;105;land;false;desert;1
15699;123;212;189;land;false;jungle;1
15700;160;245;104;land;false;plains;1
15701;148;210;165;land;false;jungle;1
15702;191;254;58;land;true;jungle;1
15703;227;123;250;land;false;desert;1
15704;236;210;220;land;false;mountain;1
15705;118;232;212;land;false;mountain;1
15706;252;208;62;land;false;mountain;1
15707;100;243;173;land;false;jungle;1
15708;252;62;203;land;false;desert;1
15709;246;104;238;land;false;desert;1
15710;168;94;254;land;false;plains;1
15711;243;233;139;land;false;jungle;1
15712;206;209;141;land;false;hills;1
15713;171;181;242;land;false;jungle;1
15714;241;159;206;land;false;jungle;1
15715;237;202;226;land;false;plains;1
15716;176;232;206;land;false;jungle;1
15717;172;242;133;land;false;plains;1
15718;214;229;235;land;false;desert;1
15719;106;186;253;land;false;plains;1
15720;217;106;211;land;false;desert;1
15721;198;245;95;land;false;mountain;1
15722;228;240;143;land;false;jungle;1
15723;165;243;159;land;false;jungle;1
15724;249;178;108;land;false;jungle;1
15725;132;248;139;land;false;plains;1
15726;218;221;157;land;false;desert;1
15727;211;215;119;land;false;desert;1
15728;144;220;245;land;false;mountain;1
15729;187;196;187;land;true;plains;1
15730;234;132;203;land;false;jungle;1
15731;245;104;248;land;false;desert;1
15732;121;173;237;land;false;plains;1
15733;190;238;241;land;false;jungle;1
15734;186;218;149;land;false;forest;1
15735;171;201;133;land;false;plains;1
15736;177;236;163;land;false;jungle;1
15737;229;185;142;land;true;jungle;1
15738;234;157;111;land;false;hills;1
15739;237;210;164;land;false;desert;1
15740;231;210;117;land;false;mountain;1
15741;155;204;152;land;false;jungle;1
15742;151;241;120;land;false;forest;1
15743;254;127;141;land;false;jungle;1
15744;52;229;220;land;false;desert;1
15745;123;253;145;land;false;jungle;1
15746;167;197;160;land;false;desert;1
15747;177;163;227;land;false;plains;1
15748;52;254;226;land;false;plains;1
15749;208;166;207;land;false;plains;1
15750;220;162;178;land;false;desert;1
15751;200;142;204;land;false;mountain;1
15752;221;136;241;land;true;jungle;1
15753;217;196;230;land;false;jungle;1
15754;132;230;140;land;true;jungle;1
15755;253;107;237;land;false;plains;1
15756;56;247;198;land;false;plains;1
15757;131;210;162;land;false;plains;1
15758;179;214;136;land;true;jungle;1
15759;143;215;186;land;true;jungle;1
15760;179;157;194;land;false;mountain;1
15761;247;218;120;land;false;jungle;1
15762;215;237;65;land;true;jungle;1
15763;93;254;210;land;false;desert;1
15764;135;197;195;land;false;desert;1
15765;179;185;174;land;false;plains;1
15766;229;101;251;land;false;plains;1
15767;67;211;248;land;false;jungle;1
15768;152;227;172;land;false;jungle;1
15769;182;169;184;land;false;jungle;1
15770;129;191;238;land;false;jungle;1
15771;199;168;169;land;false;plains;1
15772;247;176;157;land;false;plains;1
15773;242;117;250;land;false;hills;1
15774;179;128;251;land;false;desert;1
15775;227;96;198;land;false;mountain;1
15776;243;166;140;land;true;jungle;1
15777;228;151;149;land;false;jungle;1
15778;99;162;251;land;false;jungle;1
15779;106;229;194;land;false;plains;1
15780;137;176;191;land;false;plains;1
15781;212;239;134;land;false;jungle;1
15782;250;169;247;land;false;jungle;1
15783;206;130;235;land;true;forest;1
15784;152;197;187;land;false;mountain;1
15785;185;249;95;land;false;plains;1
15786;252;250;189;land;false;jungle;1
15787;251;95;232;land;false;jungle;1
15788;241;223;80;land;false;jungle;1
15789;135;222;213;land;false;jungle;1
15790;142;223;233;land;false;plains;1
15791;217;141;156;land;false;forest;1
15792;231;195;97;land;false;jungle;1
15793;106;229;224;land;false;hills;1
15794;252;212;195;land;false;plains;1
15795;71;252;253;land;false;plains;1
15796;230;54;243;land;false;jungle;1
15797;171;148;237;land;false;jungle;1
15798;235;223;176;land;true;jungle;1
15799;204;132;167;land;false;jungle;1
15800;149;243;132;land;false;forest;1
15801;217;216;211;land;false;forest;1
15802;233;175;162;land;false;mountain;1
15803;242;62;243;land;false;plains;1
15804;241;112;202;land;false;plains;1
15805;172;182;154;land;false;jungle;1
15806;201;218;207;land;false;desert;1
15807;203;238;141;land;false;mountain;1
15808;78;229;215;land;false;jungle;1
15809;236;178;168;land;false;jungle;1
15810;232;172;224;land;false;desert;1
15811;201;160;207;land;true;jungle;1
15812;240;233;99;land;false;hills;1
15813;95;166;254;land;false;mountain;1
15814;184;243;224;land;true;jungle;1
15815;213;176;122;land;false;forest;1
15816;246;32;228;land;false;plains;1
15817;80;222;200;land;false;plains;1
15818;211;116;213;land;false;hills;1
15819;205;158;170;land;false;desert;1
15820;184;241;124;land;false;desert;1
15821;228;245;130;land;false;jungle;1
15822;236;179;215;land;false;mountain;1
15823;96;199;226;land;false;plains;1
15824;88;246;234;land;true;jungle;1
15825;145;194;219;land;false;desert;1
15826;201;219;118;land;false;plains;1
15827;246;171;99;land;false;plains;1
15828;224;213;93;land;false;mountain;1
15829;123;202;246;land;false;mountain;1
15830;225;139;196;land;true;jungle;1
15831;152;132;245;land;true;jungle;1
15832;228;231;176;land;false;jungle;1
15833;230;238;74;land;true;forest;1
15834;251;198;100;land;false;plains;1
15835;236;229;229;land;false;desert;1
15836;249;222;131;land;false;plains;1
15837;204;94;204;land;false;forest;1
15838;208;151;229;land;false;forest;1
15839;174;180;155;land;false;jungle;1
15840;207;211;198;land;false;jungle;1
15841;100;177;232;land;false;plains;1
15842;163;246;237;land;false;jungle;1
15843;210;165;209;land;false;desert;1
15844;251;135;126;land;false;forest;1
15845;165;103;247;land;false;hills;1
15846;216;226;112;land;false;jungle;1
15847;210;214;218;land;false;jungle;1
15848;222;237;75;land;false;jungle;1
15849;207;221;78;land;false;forest;1
15850;247;116;162;land;false;desert;1
15851;239;244;96;land;false;desert;1
15852;96;249;241;land;false;plains;1
15853;160;217;213;land;false;plains;1
15854;204;207;184;land;false;hills;1
15855;226;170;220;land;false;hills;1
15856;246;251;131;land;false;mountain;1
15857;203;79;234;land;false;plains;1
15858;63;207;251;land;false;plains;1
15859;245;12;250;land;false;mountain;1
15860;228;129;197;land;false;jungle;1
15861;163;252;105;land;false;jungle;1
15862;237;190;133;land;false;forest;1
15863;252;205;172;land;false;mountain;1
15864;221;239;231;land;false;desert;1
15865;88;199;245;land;false;plains;1
15866;247;186;203;land;false;plains;1
15867;116;211;191;land;false;mountain;1
15868;242;152;144;land;false;jungle;1
15869;220;222;159;land;false;mountain;1
15870;213;213;196;land;false;mountain;1
15871;171;213;240;land;true;jungle;1
15872;122;168;233;land;false;plains;1
15873;251;246;35;land;false;plains;1
15874;169;127;221;land;false;mountain;1
15875;224;237;77;land;false;plains;1
15876;162;219;217;land;false;jungle;1
15877;194;244;144;land;false;hills;1
15878;241;129;159;land;false;jungle;1
15879;236;176;214;land;false;desert;1
15880;248;61;238;land;true;forest;1
15881;243;184;143;land;false;desert;1
15882;225;146;161;land;false;desert;1
15883;112;240;201;land;false;mountain;1
15884;208;220;237;land;false;jungle;1
15885;197;232;236;land;false;jungle;1
15886;133;253;187;land;false;jungle;1
15887;224;147;248;land;false;jungle;1
15888;249;239;113;land;false;forest;1
15889;248;177;148;land;false;desert;1
15890;200;219;251;land;false;desert;1
15891;224;209;110;land;false;mountain;1
15892;235;205;96;land;false;jungle;1
15893;189;227;150;land;true;jungle;1
15894;245;247;60;land;false;jungle;1
15895;251;89;186;land;false;jungle;1
15896;252;197;52;land;false;plains;1
15897;199;137;208;land;false;plains;1
15898;176;235;198;land;false;desert;1
15899;231;71;220;land;false;plains;1
15900;114;224;240;land;true;jungle;1
15901;227;226;191;land;false;jungle;1
15902;158;205;219;land;false;mountain;1
15903;207;200;165;land;false;plains;1
15904;191;118;195;land;false;forest;1
15905;211;167;142;land;false;plains;1
15906;101;253;159;land;true;jungle;1
15907;206;234;184;land;false;jungle;1
15908;198;236;70;land;false;jungle;1
15909;186;240;221;land;false;plains;1
15910;234;235;237;land;false;hills;1
15911;128;238;243;land;false;plains;1
15912;165;213;147;land;false;plains;1
15913;236;136;171;land;false;jungle;1
15914;174;165;247;land;false;jungle;1
15915;213;212;116;land;false;jungle;1
15916;192;201;202;land;false;desert;1
15917;237;133;234;land;false;plains;1
15918;61;207;249;land;false;jungle;1
15919;154;254;247;land;false;jungle;1
15920;142;230;246;land;false;forest;1
15921;158;252;249;land;false;desert;1
15922;68;251;234;land;false;plains;1
15923;138;243;229;land;false;desert;1
15924;227;177;239;land;false;hills;1
15925;217;203;172;land;false;jungle;1
15926;207;152;197;land;false;jungle;1
15927;196;169;247;land;false;jungle;1
15928;117;210;185;land;false;forest;1
15929;182;222;162;land;false;desert;1
15930;235;254;168;land;false;jungle;1
15931;91;211;240;land;false;forest;1
15932;231;194;117;land;false;desert;1
15933;190;191;193;land;false;plains;1
15934;244;141;145;land;true;jungle;1
15935;243;243;224;land;false;jungle;1
15936;139;216;224;land;false;plains;1
15937;190;243;184;land;false;forest;1
15938;191;185;171;land;false;plains;1
15939;223;105;203;land;false;hills;1
15940;198;232;114;land;false;jungle;1
15941;235;110;215;land;false;jungle;1
15942;117;179;220;land;false;forest;1
15943;174;180;185;land;false;jungle;1
15944;139;224;250;land;false;jungle;1
15945;254;103;192;land;false;jungle;1
15946;210;241;176;land;false;jungle;1
15947;170;132;227;land;true;jungle;1
15948;211;244;70;land;false;plains;1
15949;143;211;211;land;false;desert;1
15950;186;115;234;land;false;plains;1
15951;158;197;183;land;false;mountain;1
15952;133;190;181;land;false;mountain;1
15953;165;238;174;land;false;hills;1
15954;245;222;184;land;false;hills;1
15955;212;169;167;land;false;jungle;1
15956;207;121;219;land;false;desert;1
15957;103;240;177;land;false;plains;1
15958;133;254;189;land;false;jungle;1
15959;187;203;138;land;false;jungle;1
15960;206;170;161;land;true;jungle;1
15961;185;215;188;land;false;desert;1
15962;242;254;142;land;false;desert;1
15963;178;195;159;land;true;jungle;1
15964;211;126;175;land;false;jungle;1
15965;249;155;221;land;true;jungle;1
15966;196;240;175;land;false;plains;1
15967;130;187;184;land;false;plains;1
15968;242;170;197;land;false;jungle;1
15969;210;214;116;land;false;plains;1
15970;182;243;139;land;false;plains;1
15971;219;253;210;land;false;plains;1
15972;216;221;177;land;false;desert;1
15973;103;155;245;land;false;hills;1
15974;136;148;236;land;false;plains;1
15975;98;200;245;land;false;plains;1
15976;223;139;185;land;false;jungle;1
15977;241;202;177;land;false;mountain;1
15978;203;179;180;land;false;hills;1
15979;245;105;164;land;false;jungle;1
15980;253;135;174;land;false;jungle;1
15981;175;175;191;land;true;plains;1
15982;233;137;156;land;true;jungle;1
15983;216;222;136;land;false;forest;1
15984;245;181;211;land;false;desert;1
15985;165;208;235;land;false;forest;1
15986;170;159;173;land;false;jungle;1
15987;171;253;109;land;true;jungle;1
15988;172;191;208;land;false;jungle;1
15989;160;233;131;land;false;mountain;1
15990;193;150;170;land;false;desert;1
15991;229;219;90;land;false;desert;1
15992;236;201;248;land;false;hills;1
15993;184;153;216;land;false;jungle;1
15994;164;223;237;land;false;jungle;1
15995;222;182;221;land;false;forest;1
15996;167;180;210;land;false;jungle;1
15997;178;226;121;land;false;forest;1
15998;45;232;240;land;false;plains;1
15999;209;139;251;land;true;forest;1
16000;106;195;214;land;false;desert;1
16001;158;135;250;land;false;mountain;1
16002;222;206;113;land;false;mountain;1
16003;220;192;108;land;true;jungle;1
16004;70;251;207;land;false;jungle;1
16005;177;151;239;land;false;jungle;1
16006;196;125;184;land;false;hills;1
16007;253;152;101;land;false;desert;1
16008;214;160;174;land;false;plains;1
16009;149;246;120;land;false;jungle;1
16010;207;169;229;land;false;jungle;1
16011;178;190;187;land;true;forest;1
16012;168;195;206;land;false;desert;1
16013;246;207;241;land;false;plains;1
16014;234;239;147;land;false;plains;1
16015;140;228;240;land;false;hills;1
16016;207;184;204;land;false;jungle;1
16017;249;181;153;land;true;jungle;1
16018;148;224;243;land;false;plains;1
16019;137;158;221;land;false;plains;1
16020;249;205;249;land;false;mountain;1
16021;237;103;213;land;false;plains;1
16022;219;155;144;land;true;plains;1
16023;77;183;254;land;false;desert;1
16024;231;211;127;land;false;jungle;1
16025;234;141;171;land;false;plains;1
16026;179;196;247;land;false;plains;1
16027;121;166;246;land;true;jungle;1
16028;111;239;157;land;true;plains;1
16029;227;143;178;land;false;forest;1
16030;215;123;205;land;false;desert;1
16031;141;247;141;land;false;desert;1
16032;215;245;161;land;false;mountain;1
16033;254;135;218;land;false;hills;1
16034;251;81;193;land;false;jungle;1
16035;145;253;143;land;false;jungle;1
16036;236;168;191;land;true;jungle;1
16037;95;176;237;land;false;jungle;1
16038;247;55;227;land;false;mountain;1
16039;188;241;121;land;false;desert;1
16040;218;253;100;land;false;plains;1
16041;246;212;67;land;false;mountain;1
16042;247;147;218;land;false;jungle;1
16043;254;213;185;land;false;desert;1
16044;232;57;222;land;false;jungle;1
16045;227;127;194;land;false;mountain;1
16046;208;200;148;land;false;desert;1
16047;153;133;246;land;false;jungle;1
16048;136;185;196;land;false;plains;1
16049;187;141;187;land;false;jungle;1
16050;110;229;204;land;false;jungle;1
16051;234;149;196;land;false;desert;1
16052;103;230;237;land;false;plains;1
16053;246;217;214;land;false;jungle;1
16054;74;229;209;land;false;jungle;1
16055;136;212;238;land;false;jungle;1
16056;226;250;120;land;false;plains;1
16057;248;138;126;land;false;plains;1
16058;128;244;205;land;false;jungle;1
16059;207;202;117;land;false;hills;1
16060;126;206;213;land;false;hills;1
16061;251;11;251;land;false;forest;1
16062;167;178;224;land;false;mountain;1
16063;244;23;237;land;false;plains;1
16064;154;195;162;land;false;desert;1
16065;234;155;186;land;false;desert;1
16066;190;209;153;land;false;plains;1
16067;185;195;205;land;true;forest;1
16068;243;207;93;land;false;forest;1
16069;115;201;193;land;false;plains;1
16070;197;141;171;land;false;plains;1
16071;234;54;254;land;false;plains;1
16072;245;197;138;land;false;plains;1
16073;127;192;184;land;false;plains;1
16074;254;174;214;land;false;jungle;1
16075;178;118;232;land;false;plains;1
16076;85;254;203;land;true;jungle;1
16077;136;228;234;land;false;forest;1
16078;237;238;78;land;false;desert;1
16079;199;187;216;land;false;forest;1
16080;125;234;247;land;true;jungle;1
16081;92;249;161;land;true;jungle;1
16082;127;189;216;land;true;plains;1
16083;240;38;248;land;true;jungle;1
16084;230;175;189;land;false;jungle;1
16085;160;246;132;land;false;jungle;1
16086;240;117;196;land;false;forest;1
16087;179;195;168;land;false;desert;1
16088;166;212;189;land;false;desert;1
16089;234;202;87;land;false;mountain;1
16090;101;241;183;land;false;plains;1
16091;95;217;254;land;false;plains;1
16092;155;249;103;land;false;mountain;1
16093;203;239;220;land;false;jungle;1
16094;80;236;189;land;false;desert;1
16095;135;204;248;land;false;desert;1
16096;245;44;254;land;false;desert;1
16097;245;179;84;land;false;desert;1
16098;205;166;205;land;false;jungle;1
16099;227;251;205;land;false;plains;1
16100;157;232;239;land;false;desert;1
16101;240;178;169;land;false;plains;1
16102;250;137;172;land;false;jungle;1
16103;220;216;184;land;false;jungle;1
16104;213;214;91;land;false;jungle;1
16105;229;129;252;land;false;mountain;1
16106;225;240;210;land;false;forest;1
16107;152;186;241;land;false;hills;1
16108;234;152;177;land;false;plains;1
16109;167;171;251;land;false;hills;1
16110;211;233;105;land;false;plains;1
16111;119;169;216;land;false;plains;1
16112;167;236;236;land;true;jungle;1
16113;34;244;252;land;false;jungle;1
16114;235;184;216;land;false;hills;1
16115;228;172;163;land;false;jungle;1
16116;124;206;223;land;false;desert;1
16117;230;230;207;land;false;desert;1
16118;114;227;219;land;false;plains;1
16119;208;66;241;land;false;jungle;1
16120;244;216;95;land;false;jungle;1
16121;163;210;146;land;true;jungle;1
16122;181;81;250;land;false;plains;1
16123;155;238;219;land;false;plains;1
16124;187;216;133;land;false;mountain;1
16125;234;244;129;land;false;mountain;1
16126;234;101;166;land;false;plains;1
16127;222;107;246;land;false;plains;1
16128;238;228;48;land;false;plains;1
16129;158;160;244;land;false;jungle;1
16130;238;112;159;land;false;desert;1
16131;226;158;167;land;false;jungle;1
16132;201;243;85;land;false;forest;1
16133;193;113;217;land;false;forest;1
16134;193;253;87;land;false;forest;1
16135;166;222;142;land;false;plains;1
16136;253;199;221;land;false;mountain;1
16137;194;230;203;land;false;mountain;1
16138;158;98;247;land;false;jungle;1
16139;203;246;122;land;false;plains;1
16140;176;231;121;land;false;hills;1
16141;252;231;28;land;false;plains;1
16142;96;251;238;land;false;mountain;1
16143;230;231;245;land;true;plains;1
16144;221;239;72;land;false;jungle;1
16145;200;204;124;land;false;desert;1
16146;239;136;212;land;false;plains;1
16147;210;232;251;land;false;mountain;1
16148;173;213;221;land;false;desert;1
16149;230;88;217;land;false;jungle;1
16150;217;209;207;land;true;jungle;1
16151;165;236;102;land;false;mountain;1
16152;212;171;249;land;false;jungle;1
16153;116;251;213;land;true;jungle;1
16154;184;246;156;land;false;mountain;1
16155;156;250;147;land;false;jungle;1
16156;205;232;122;land;false;jungle;1
16157;243;7;252;land;false;jungle;1
16158;183;193;153;land;false;forest;1
16159;250;138;233;land;false;mountain;1
16160;183;151;208;land;false;desert;1
16161;188;226;119;land;false;mountain;1
16162;157;183;234;land;false;jungle;1
16163;199;196;150;land;false;forest;1
16164;214;171;215;land;false;plains;1
16165;226;121;252;land;false;plains;1
16166;159;231;152;land;false;plains;1
16167;130;190;251;land;false;desert;1
16168;252;103;232;land;false;desert;1
16169;195;229;162;land;false;forest;1
16170;248;33;245;land;false;plains;1
16171;231;235;134;land;false;mountain;1
16172;254;99;231;land;false;jungle;1
16173;226;222;110;land;false;mountain;1
16174;247;252;110;land;false;jungle;1
16175;250;56;221;land;false;hills;1
16176;211;179;172;land;false;hills;1
16177;234;209;235;land;false;jungle;1
16178;101;150;252;land;false;desert;1
16179;214;224;249;land;false;desert;1
16180;127;145;247;land;false;forest;1
16181;150;181;200;land;false;plains;1
16182;213;92;233;land;false;mountain;1
16183;41;232;238;land;true;forest;1
16184;245;135;193;land;false;mountain;1
16185;94;190;235;land;false;plains;1
16186;141;212;165;land;false;plains;1
16187;236;144;128;land;false;mountain;1
16188;143;225;171;land;true;jungle;1
16189;88;251;206;land;false;jungle;1
16190;238;252;212;land;false;jungle;1
16191;254;171;210;land;false;hills;1
16192;223;212;251;land;false;forest;1
16193;183;194;171;land;false;desert;1
16194;122;196;230;land;false;mountain;1
16195;199;246;213;land;false;mountain;1
16196;192;200;207;land;false;forest;1
16197;253;127;146;land;false;plains;1
16198;163;232;245;land;false;plains;1
16199;207;247;194;land;false;plains;1
16200;187;195;232;land;false;desert;1
16201;87;252;230;land;false;mountain;1
16202;205;170;253;land;false;plains;1
16203;195;187;180;land;false;mountain;1
16204;243;236;85;land;false;mountain;1
16205;206;137;216;land;false;jungle;1
16206;248;201;211;land;true;jungle;1
16207;180;247;237;land;false;desert;1
16208;115;233;183;land;false;jungle;1
16209;204;196;146;land;false;plains;1
16210;221;113;174;land;false;plains;1
16211;233;145;177;land;false;jungle;1
16212;149;193;241;land;true;jungle;1
16213;213;159;228;land;false;jungle;1
16214;152;194;212;land;false;forest;1
16215;230;139;245;land;false;desert;1
16216;187;195;136;land;false;plains;1
16217;187;176;179;land;false;jungle;1
16218;238;184;107;land;false;forest;1
16219;220;118;244;land;false;mountain;1
16220;107;167;236;land;false;jungle;1
16221;243;232;92;land;false;hills;1
16222;245;215;139;land;false;desert;1
16223;163;191;254;land;false;desert;1
16224;244;117;250;land;false;jungle;1
16225;241;149;174;land;false;jungle;1
16226;167;233;130;land;false;plains;1
16227;68;208;251;land;false;jungle;1
16228;189;139;253;land;false;hills;1
16229;217;191;202;land;false;jungle;1
16230;151;184;241;land;false;plains;1
16231;51;209;243;land;false;plains;1
16232;249;220;185;land;false;mountain;1
16233;117;234;249;land;true;jungle;1
16234;204;155;242;land;false;mountain;1
16235;234;247;97;land;false;desert;1
16236;131;201;186;land;false;mountain;1
16237;184;202;187;land;false;plains;1
16238;197;215;136;land;true;jungle;1
16239;239;249;173;land;false;desert;1
16240;244;81;212;land;false;desert;1
16241;247;226;126;land;false;mountain;1
16242;144;210;178;land;false;plains;1
16243;107;200;228;land;false;plains;1
16244;251;141;204;land;false;jungle;1
16245;174;184;239;land;true;jungle;1
16246;156;212;173;land;false;mountain;1
16247;197;205;127;land;false;jungle;1
16248;59;225;228;land;false;mountain;1
16249;250;177;231;land;false;mountain;1
16250;217;176;188;land;false;jungle;1
16251;167;129;238;land;false;jungle;1
16252;216;206;254;land;false;desert;1
16253;85;227;241;land;false;mountain;1
16254;142;157;252;land;false;jungle;1
16255;189;153;184;land;false;forest;1
16256;156;211;219;land;false;plains;1
16257;203;179;217;land;false;plains;1
16258;251;167;188;land;false;plains;1
16259;161;199;243;land;false;mountain;1
16260;137;215;204;land;false;desert;1
16261;119;218;250;land;false;desert;1
16262;239;163;246;land;false;desert;1
16263;251;222;32;land;false;mountain;1
16264;244;231;254;land;false;mountain;1
16265;149;190;170;land;false;jungle;1
16266;158;213;180;land;true;jungle;1
16267;173;223;211;land;false;plains;1
16268;233;223;145;land;false;plains;1
16269;243;160;143;land;false;plains;1
16270;109;252;158;land;false;jungle;1
16271;211;159;176;land;false;mountain;1
16272;249;60;206;land;false;forest;1
16273;194;212;143;land;false;jungle;1
16274;238;177;97;land;false;desert;1
16275;203;192;146;land;false;desert;1
16276;205;140;244;land;false;plains;1
16277;200;176;201;land;false;jungle;1
16278;92;204;229;land;false;jungle;1
16279;143;220;216;land;false;desert;1
16280;133;234;198;land;false;mountain;1
16281;149;194;162;land;false;plains;1
16282;248;233;240;land;false;plains;1
16283;226;245;63;land;false;forest;1
16284;252;206;244;land;false;desert;1
16285;136;209;166;land;false;desert;1
16286;209;235;58;land;false;jungle;1
16287;219;240;170;land;true;jungle;1
16288;184;194;127;land;false;mountain;1
16289;203;211;228;land;false;jungle;1
16290;168;168;175;land;true;jungle;1
16291;204;247;112;land;false;desert;1
16292;234;94;229;land;true;forest;1
16293;137;189;240;land;false;plains;1
16294;219;90;228;land;true;plains;1
16295;177;122;219;land;false;desert;1
16296;209;225;68;land;false;forest;1
16297;173;237;101;land;false;mountain;1
16298;242;193;203;land;false;plains;1
16299;202;156;163;land;false;plains;1
16300;108;221;254;land;false;plains;1
16301;174;234;125;land;false;jungle;1
16302;214;224;239;land;false;jungle;1
16303;122;207;191;land;false;desert;1
16304;176;247;151;land;false;forest;1
16305;175;171;185;land;false;plains;1
16306;237;114;237;land;false;plains;1
16307;242;81;183;land;false;desert;1
16308;159;254;189;land;false;jungle;1
16309;244;254;18;land;false;jungle;1
16310;57;207;241;land;true;forest;1
16311;192;244;186;land;false;forest;1
16312;193;235;158;land;false;jungle;1
16313;243;216;168;land;false;mountain;1
16314;240;142;213;land;false;forest;1
16315;251;247;23;land;false;desert;1
16316;83;238;202;land;false;mountain;1
16317;164;114;227;land;false;forest;1
16318;188;123;219;land;false;forest;1
16319;211;128;219;land;false;jungle;1
16320;184;91;237;land;false;forest;1
16321;152;193;161;land;false;hills;1
16322;231;125;182;land;false;desert;1
16323;233;234;87;land;true;jungle;1
16324;107;221;251;land;false;plains;1
16325;176;136;200;land;false;plains;1
16326;195;200;217;land;false;plains;1
16327;144;211;209;land;false;desert;1
16328;180;166;158;land;false;forest;1
16329;147;229;129;land;false;plains;1
16330;251;163;144;land;false;forest;1
