344;bunker;2504;10.900000;1116;-1.570000;0
344;coastal_bunker;2572;9.900000;1101;-1.570000;0
344;coastal_bunker;2553;9.900000;1095;-1.570000;0
344;coastal_bunker;2517;9.800000;1181;-1.570000;0
344;coastal_bunker;2565;9.900000;1100;-1.570000;0
344;coastal_bunker;2515;9.800000;1066;-1.570000;0
344;coastal_bunker;2522;9.900000;1176;-1.570000;0
344;coastal_bunker;2547;9.800000;1086;-1.570000;0
344;coastal_bunker;2595;9.900000;1099;-1.570000;0
344;coastal_bunker;2525;9.900000;1183;-1.570000;0
344;dockyard;2571;9.900000;1101;-1.570000;0
344;naval_base;2570;9.900000;1101;-1.570000;15764
344;naval_base;2554;9.900000;1096;-1.570000;15764
344;naval_base;2517;9.800000;1181;-1.570000;14667
344;naval_base;2559;9.900000;1098;-1.570000;15764
344;naval_base;2515;9.800000;1066;-1.570000;15764
344;naval_base;2523;9.900000;1177;-1.570000;14667
344;naval_base;2548;9.800000;1087;-1.570000;15764
344;naval_base;2585;9.900000;1099;-1.570000;15764
344;naval_base;2526;9.900000;1185;-1.570000;14667
344;anti_air_building;2527;10.200000;1165;-1.570000;0
344;anti_air_building;2538;10.800000;1145;-1.570000;0
344;anti_air_building;2523;10.600000;1160;-1.570000;0
344;synthetic_refinery;2530;10.700000;1151;-1.570000;0
344;nuclear_reactor;2557;10.000000;1103;-1.570000;0
344;rocket_site;2536;10.600000;1158;-1.570000;0
344;radar_station;2542;10.700000;1145;-1.570000;0
344;fuel_silo;2512;10.100000;1169;-1.570000;0
344;floating_harbor;2536;9.900000;1082;-1.570000;0
345;supply_node;1896;10.300000;1550;-1.570000;0
345;supply_node;1925;9.900000;1562;-1.570000;0
345;supply_node;1884;10.300000;1546;-1.570000;0
345;supply_node;1906;10.100000;1512;-1.570000;0
345;supply_node;1915;9.900000;1554;-1.570000;0
345;supply_node;1927;10.100000;1521;-1.570000;0
345;supply_node;1912;9.900000;1583;-1.570000;0
345;supply_node;1875;11.600000;1513;-1.570000;0
345;supply_node;1886;9.800000;1571;-1.570000;0
345;supply_node;1896;10.800000;1530;-1.570000;0
345;supply_node;1873;10.900000;1526;-1.570000;0
345;supply_node;1876;10.800000;1528;-1.570000;0
345;supply_node;1904;10.100000;1523;-1.570000;0
345;supply_node;1898;10.600000;1528;-1.570000;0
345;supply_node;1893;10.900000;1521;-1.570000;0
345;supply_node;1910;9.900000;1569;-1.570000;0
345;supply_node;1883;11.300000;1511;-1.570000;0
345;supply_node;1891;9.900000;1561;-1.570000;0
345;supply_node;1916;9.900000;1535;-1.570000;0
345;supply_node;1904;10.100000;1525;-1.570000;0
345;supply_node;1914;10.000000;1524;-1.570000;0
345;supply_node;1896;10.500000;1541;-1.570000;0
345;supply_node;1891;10.200000;1549;-1.570000;0
345;supply_node;1898;10.700000;1517;-1.570000;0
345;supply_node;1910;9.900000;1529;-1.570000;0
345;supply_node;1899;10.500000;1528;-1.570000;0
345;supply_node;1898;9.800000;1563;-1.570000;0
345;supply_node;1904;10.300000;1544;-1.570000;0
345;supply_node;1871;11.100000;1525;-1.570000;0
345;supply_node;1897;10.600000;1508;-1.570000;0
345;supply_node;1876;10.200000;1562;-1.570000;0
345;arms_factory;1863;10.900000;1551;-1.570000;0
345;arms_factory;1900;10.600000;1516;-1.570000;0
345;arms_factory;1869;10.700000;1543;-1.570000;0
345;arms_factory;1905;10.000000;1559;-1.570000;0
345;arms_factory;1882;11.100000;1518;-1.570000;0
345;arms_factory;1903;10.200000;1548;-1.570000;0
345;industrial_complex;1879;11.000000;1521;-1.570000;0
345;industrial_complex;1906;10.000000;1560;-1.570000;0
345;industrial_complex;1905;9.900000;1579;-1.570000;0
345;industrial_complex;1903;10.100000;1528;-1.570000;0
345;industrial_complex;1910;10.000000;1515;-1.570000;0
345;industrial_complex;1863;11.000000;1536;-1.570000;0
345;air_base;1908;10.000000;1537;-1.570000;0
345;bunker;1895;9.800000;1563;-1.570000;0
345;bunker;1890;11.100000;1508;-1.570000;0
345;bunker;1902;10.300000;1531;-1.570000;0
345;bunker;1903;9.900000;1563;-1.570000;0
345;bunker;1906;10.000000;1566;-1.570000;0
345;bunker;1904;10.000000;1555;-1.570000;0
345;bunker;1899;10.500000;1526;-1.570000;0
345;bunker;1914;9.900000;1536;-1.570000;0
345;bunker;1910;9.900000;1523;-1.570000;0
345;bunker;1871;11.800000;1510;-1.570000;0
345;bunker;1900;10.300000;1547;-1.570000;0
345;bunker;1912;9.900000;1568;-1.570000;0
345;bunker;1893;11.000000;1527;-1.570000;0
345;bunker;1892;10.800000;1533;-1.570000;0
345;bunker;1900;10.300000;1525;-1.570000;0
345;bunker;1898;10.700000;1531;-1.570000;0
345;bunker;1916;9.800000;1551;-1.570000;0
345;bunker;1898;10.500000;1511;-1.570000;0
345;bunker;1900;10.300000;1521;-1.570000;0
345;bunker;1904;10.100000;1530;-1.570000;0
345;bunker;1907;10.200000;1540;-1.570000;0
345;bunker;1906;10.000000;1516;-1.570000;0
345;bunker;1903;10.000000;1567;-1.570000;0
345;bunker;1878;11.600000;1513;-1.570000;0
345;bunker;1906;10.000000;1519;-1.570000;0
345;bunker;1859;11.100000;1535;-1.570000;0
345;bunker;1896;10.700000;1505;-1.570000;0
345;bunker;1899;10.200000;1550;-1.570000;0
345;bunker;1905;10.300000;1544;-1.570000;0
345;bunker;1919;9.900000;1575;-1.570000;0
345;dockyard;1877;10.300000;1544;-1.570000;0
345;anti_air_building;1910;9.900000;1551;-1.570000;0
345;anti_air_building;1906;10.000000;1562;-1.570000;0
345;anti_air_building;1896;9.800000;1563;-1.570000;0
345;synthetic_refinery;1902;10.300000;1506;-1.570000;0
345;nuclear_reactor;1890;11.000000;1523;-1.570000;0
345;rocket_site;1910;9.800000;1572;-1.570000;0
345;radar_station;1909;9.900000;1572;-1.570000;0
345;fuel_silo;1882;11.200000;1515;-1.570000;0
345;floating_harbor;1866;11.200000;1519;-1.570000;0
346;supply_node;3047;9.800000;796;-1.570000;0
346;supply_node;3078;9.900000;811;-1.570000;0
346;supply_node;3095;9.900000;827;-1.570000;0
346;supply_node;3092;9.900000;823;-1.570000;0
346;supply_node;3090;9.900000;819;-1.570000;0
346;supply_node;3047;9.800000;787;-1.570000;0
346;supply_node;3111;9.900000;846;-1.570000;0
346;supply_node;3069;9.800000;811;-1.570000;0
346;supply_node;3083;9.900000;812;-1.570000;0
346;supply_node;3112;9.900000;848;-1.570000;0
346;supply_node;3074;9.800000;813;-1.570000;0
346;supply_node;3084;9.900000;813;-1.570000;0
346;supply_node;3090;9.900000;820;-1.570000;0
346;supply_node;3100;9.900000;835;-1.570000;0
346;supply_node;3051;9.800000;809;-1.570000;0
346;supply_node;3120;9.900000;842;-1.570000;0
346;supply_node;3113;9.900000;847;-1.570000;0
346;supply_node;3047;9.800000;785;-1.570000;0
346;supply_node;3075;9.800000;812;-1.570000;0
346;supply_node;3087;9.800000;815;-1.570000;0
346;supply_node;3091;9.900000;821;-1.570000;0
346;supply_node;3073;9.800000;813;-1.570000;0
346;supply_node;3090;9.900000;820;-1.570000;0
346;supply_node;3092;9.900000;823;-1.570000;0
346;supply_node;3047;9.800000;800;-1.570000;0
346;supply_node;3048;9.800000;783;-1.570000;0
346;supply_node;3079;9.900000;810;-1.570000;0
346;supply_node;3055;9.900000;812;-1.570000;0
346;supply_node;3101;9.900000;836;-1.570000;0
346;supply_node;3076;9.900000;812;-1.570000;0
346;supply_node;3052;9.800000;810;-1.570000;0
346;supply_node;3049;9.800000;782;-1.570000;0
346;supply_node;3047;9.900000;794;-1.570000;0
346;supply_node;3112;9.900000;848;-1.570000;0
346;supply_node;3092;9.900000;823;-1.570000;0
346;supply_node;3086;9.900000;814;-1.570000;0
346;supply_node;3047;9.800000;788;-1.570000;0
346;supply_node;3089;9.800000;817;-1.570000;0
346;supply_node;3090;9.900000;820;-1.570000;0
346;supply_node;3054;9.800000;812;-1.570000;0
346;supply_node;3093;9.900000;824;-1.570000;0
346;supply_node;3095;9.900000;827;-1.570000;0
346;supply_node;3046;9.800000;792;-1.570000;0
346;supply_node;3053;9.800000;811;-1.570000;0
346;supply_node;3067;9.800000;811;-1.570000;0
346;supply_node;3057;9.900000;812;-1.570000;0
346;supply_node;3048;9.800000;783;-1.570000;0
346;supply_node;3047;9.800000;801;-1.570000;0
346;supply_node;3112;9.900000;849;-1.570000;0
346;supply_node;3109;9.900000;845;-1.570000;0
346;supply_node;3078;9.900000;811;-1.570000;0
346;supply_node;3049;9.800000;804;-1.570000;0
346;supply_node;3083;9.900000;812;-1.570000;0
346;supply_node;3099;9.900000;833;-1.570000;0
346;supply_node;3079;9.900000;810;-1.570000;0
346;supply_node;3048;9.800000;803;-1.570000;0
346;supply_node;3099;9.900000;833;-1.570000;0
346;supply_node;3111;9.900000;846;-1.570000;0
346;supply_node;3112;9.900000;849;-1.570000;0
346;arms_factory;3138;11.900000;799;-1.570000;0
346;arms_factory;3151;11.600000;762;-1.570000;0
346;arms_factory;3146;11.500000;745;-1.570000;0
346;arms_factory;3142;12.000000;790;-1.570000;0
346;arms_factory;3165;11.700000;777;-1.570000;0
346;arms_factory;3179;11.700000;752;-1.570000;0
346;industrial_complex;3165;11.500000;788;-1.570000;0
346;industrial_complex;3147;10.800000;831;-1.570000;0
346;industrial_complex;3114;10.600000;833;-1.570000;0
346;industrial_complex;3129;11.500000;813;-1.570000;0
346;industrial_complex;3175;12.100000;802;-1.570000;0
346;industrial_complex;3116;11.000000;817;-1.570000;0
346;air_base;3123;11.800000;790;-1.570000;0
346;bunker;3156;11.400000;752;-1.570000;0
346;bunker;3160;11.400000;750;-1.570000;0
346;bunker;3204;12.500000;786;-1.570000;0
346;bunker;3147;11.500000;755;-1.570000;0
346;bunker;3138;11.900000;791;-1.570000;0
346;bunker;3093;10.600000;802;-1.570000;0
346;bunker;3203;12.600000;781;-1.570000;0
346;bunker;3183;12.300000;805;-1.570000;0
346;bunker;3146;11.500000;753;-1.570000;0
346;bunker;3199;11.800000;761;-1.570000;0
346;bunker;3186;11.800000;771;-1.570000;0
346;bunker;3179;12.300000;807;-1.570000;0
346;bunker;3176;12.100000;813;-1.570000;0
346;bunker;3161;11.700000;805;-1.570000;0
346;bunker;3178;12.100000;780;-1.570000;0
346;bunker;3188;11.500000;754;-1.570000;0
346;bunker;3132;11.700000;800;-1.570000;0
346;bunker;3100;9.900000;834;-1.570000;0
346;bunker;3049;9.900000;801;-1.570000;0
346;bunker;3154;11.400000;784;-1.570000;0
346;bunker;3198;11.900000;765;-1.570000;0
346;bunker;3092;9.900000;823;-1.570000;0
346;bunker;3185;11.500000;752;-1.570000;0
346;bunker;3203;12.500000;775;-1.570000;0
346;bunker;3186;12.400000;786;-1.570000;0
346;bunker;3135;11.200000;819;-1.570000;0
346;bunker;3170;11.700000;791;-1.570000;0
346;bunker;3172;12.000000;815;-1.570000;0
346;bunker;3171;11.700000;786;-1.570000;0
346;bunker;3149;11.000000;831;-1.570000;0
346;bunker;3140;11.800000;806;-1.570000;0
346;bunker;3151;11.600000;801;-1.570000;0
346;bunker;3159;11.500000;755;-1.570000;0
346;bunker;3148;10.900000;836;-1.570000;0
346;bunker;3184;11.600000;741;-1.570000;0
346;bunker;3098;9.900000;832;-1.570000;0
346;bunker;3150;11.300000;741;-1.570000;0
346;bunker;3110;10.900000;808;-1.570000;0
346;bunker;3094;10.700000;800;-1.570000;0
346;bunker;3160;11.300000;730;-1.570000;0
346;bunker;3154;11.600000;765;-1.570000;0
346;bunker;3167;12.000000;799;-1.570000;0
346;bunker;3200;12.500000;786;-1.570000;0
346;bunker;3188;11.500000;752;-1.570000;0
346;bunker;3188;12.300000;801;-1.570000;0
346;bunker;3137;11.700000;808;-1.570000;0
346;bunker;3185;12.300000;800;-1.570000;0
346;bunker;3170;11.900000;835;-1.570000;0
346;bunker;3201;11.900000;767;-1.570000;0
346;bunker;3208;12.800000;779;-1.570000;0
346;bunker;3124;11.800000;784;-1.570000;0
346;bunker;3153;11.500000;813;-1.570000;0
346;bunker;3191;12.400000;795;-1.570000;0
346;bunker;3154;11.400000;748;-1.570000;0
346;bunker;3096;10.800000;800;-1.570000;0
346;bunker;3195;12.600000;787;-1.570000;0
346;bunker;3150;11.700000;803;-1.570000;0
346;bunker;3132;12.100000;773;-1.570000;0
346;bunker;3136;12.100000;783;-1.570000;0
346;coastal_bunker;3107;9.900000;843;-1.570000;0
346;coastal_bunker;3093;9.900000;824;-1.570000;0
346;coastal_bunker;3071;9.800000;811;-1.570000;0
346;coastal_bunker;3053;9.800000;811;-1.570000;0
346;coastal_bunker;3086;9.900000;814;-1.570000;0
346;coastal_bunker;3047;9.800000;785;-1.570000;0
346;dockyard;3047;9.800000;801;-1.570000;0
346;naval_base;3111;9.900000;848;-1.570000;15078
346;naval_base;3099;9.900000;833;-1.570000;15078
346;naval_base;3075;9.800000;812;-1.570000;16167
346;naval_base;3063;9.900000;811;-1.570000;16167
346;naval_base;3092;9.900000;823;-1.570000;16167
346;naval_base;3046;9.800000;792;-1.570000;15573
346;anti_air_building;3184;11.900000;772;-1.570000;0
346;anti_air_building;3138;11.400000;745;-1.570000;0
346;anti_air_building;3173;12.000000;807;-1.570000;0
346;synthetic_refinery;3209;12.800000;778;-1.570000;0
346;nuclear_reactor;3179;12.100000;823;-1.570000;0
346;rocket_site;3174;12.100000;840;-1.570000;0
346;radar_station;3076;10.500000;802;-1.570000;0
346;fuel_silo;3196;12.400000;780;-1.570000;0
346;floating_harbor;3046;9.800000;799;-1.570000;0
347;supply_node;1658;11.200000;1671;-1.570000;0
347;supply_node;1683;10.600000;1709;-1.570000;0
347;supply_node;1665;11.100000;1665;-1.570000;0
347;supply_node;1723;12.100000;1628;-1.570000;0
347;supply_node;1693;12.400000;1639;-1.570000;0
347;supply_node;1732;11.100000;1665;-1.570000;0
347;supply_node;1686;12.200000;1642;-1.570000;0
347;supply_node;1748;11.000000;1634;-1.570000;0
347;supply_node;1683;11.000000;1679;-1.570000;0
347;supply_node;1712;10.600000;1670;-1.570000;0
347;supply_node;1665;11.100000;1668;-1.570000;0
347;supply_node;1698;10.300000;1700;-1.570000;0
347;supply_node;1711;12.400000;1625;-1.570000;0
347;supply_node;1761;10.700000;1647;-1.570000;0
347;supply_node;1723;12.000000;1627;-1.570000;0
347;supply_node;1746;11.100000;1649;-1.570000;0
347;supply_node;1653;11.100000;1672;-1.570000;0
347;supply_node;1762;10.700000;1648;-1.570000;0
347;supply_node;1687;12.000000;1648;-1.570000;0
347;supply_node;1724;12.300000;1616;-1.570000;0
347;supply_node;1713;12.400000;1623;-1.570000;0
347;supply_node;1688;12.300000;1642;-1.570000;0
347;supply_node;1675;11.300000;1670;-1.570000;0
347;supply_node;1694;12.500000;1635;-1.570000;0
347;supply_node;1719;11.100000;1677;-1.570000;0
347;supply_node;1710;12.200000;1641;-1.570000;0
347;supply_node;1657;11.200000;1673;-1.570000;0
347;supply_node;1650;11.200000;1649;-1.570000;0
347;supply_node;1707;10.900000;1687;-1.570000;0
347;supply_node;1723;11.000000;1671;-1.570000;0
347;supply_node;1642;11.100000;1637;-1.570000;0
347;supply_node;1683;11.600000;1653;-1.570000;0
347;supply_node;1683;10.500000;1694;-1.570000;0
347;supply_node;1715;12.300000;1635;-1.570000;0
347;supply_node;1653;11.200000;1668;-1.570000;0
347;arms_factory;1645;11.300000;1651;-1.570000;0
347;arms_factory;1677;11.700000;1642;-1.570000;0
347;arms_factory;1672;11.300000;1666;-1.570000;0
347;arms_factory;1683;11.400000;1657;-1.570000;0
347;arms_factory;1705;11.700000;1652;-1.570000;0
347;arms_factory;1678;11.400000;1661;-1.570000;0
347;industrial_complex;1742;11.300000;1627;-1.570000;0
347;industrial_complex;1742;11.400000;1646;-1.570000;0
347;industrial_complex;1700;12.000000;1651;-1.570000;0
347;industrial_complex;1689;11.500000;1655;-1.570000;0
347;industrial_complex;1725;12.100000;1622;-1.570000;0
347;industrial_complex;1669;11.100000;1680;-1.570000;0
347;air_base;1655;11.100000;1676;-1.570000;0
347;bunker;1701;12.300000;1640;-1.570000;0
347;bunker;1664;11.300000;1675;-1.570000;0
347;bunker;1746;11.100000;1633;-1.570000;0
347;bunker;1730;11.400000;1677;-1.570000;0
347;bunker;1739;11.200000;1665;-1.570000;0
347;bunker;1701;11.300000;1664;-1.570000;0
347;bunker;1659;11.300000;1650;-1.570000;0
347;bunker;1661;11.000000;1634;-1.570000;0
347;bunker;1683;11.500000;1655;-1.570000;0
347;bunker;1723;12.100000;1632;-1.570000;0
347;bunker;1702;12.500000;1635;-1.570000;0
347;bunker;1685;10.600000;1708;-1.570000;0
347;bunker;1690;11.600000;1653;-1.570000;0
347;bunker;1662;11.000000;1634;-1.570000;0
347;bunker;1692;10.700000;1674;-1.570000;0
347;bunker;1682;11.900000;1647;-1.570000;0
347;bunker;1757;10.700000;1645;-1.570000;0
347;bunker;1718;12.100000;1627;-1.570000;0
347;bunker;1729;11.400000;1677;-1.570000;0
347;bunker;1701;11.700000;1657;-1.570000;0
347;bunker;1755;10.800000;1641;-1.570000;0
347;bunker;1706;12.000000;1646;-1.570000;0
347;bunker;1692;12.100000;1648;-1.570000;0
347;bunker;1754;10.800000;1640;-1.570000;0
347;bunker;1694;11.500000;1664;-1.570000;0
347;bunker;1710;12.400000;1626;-1.570000;0
347;bunker;1685;11.200000;1669;-1.570000;0
347;bunker;1705;12.200000;1641;-1.570000;0
347;bunker;1719;12.100000;1633;-1.570000;0
347;bunker;1730;12.200000;1631;-1.570000;0
347;bunker;1721;11.000000;1660;-1.570000;0
347;bunker;1693;11.800000;1653;-1.570000;0
347;bunker;1759;10.700000;1648;-1.570000;0
347;bunker;1688;12.200000;1645;-1.570000;0
347;bunker;1681;11.400000;1669;-1.570000;0
347;dockyard;1706;12.300000;1639;-1.570000;0
347;anti_air_building;1678;11.100000;1677;-1.570000;0
347;anti_air_building;1726;12.200000;1616;-1.570000;0
347;anti_air_building;1728;11.500000;1651;-1.570000;0
347;synthetic_refinery;1672;11.200000;1674;-1.570000;0
347;nuclear_reactor;1687;11.300000;1664;-1.570000;0
347;rocket_site;1669;11.100000;1635;-1.570000;0
347;radar_station;1694;12.400000;1640;-1.570000;0
347;fuel_silo;1715;12.600000;1618;-1.570000;0
347;floating_harbor;1684;12.100000;1642;-1.570000;0
348;supply_node;3707;10.200000;524;-1.570000;0
348;supply_node;3693;9.800000;516;-1.570000;0
348;supply_node;3718;9.900000;507;-1.570000;0
348;supply_node;3720;9.900000;506;-1.570000;0
348;supply_node;3726;9.800000;504;-1.570000;0
348;supply_node;3685;9.800000;521;-1.570000;0
348;supply_node;3693;9.800000;516;-1.570000;0
348;supply_node;3673;9.800000;541;-1.570000;0
348;supply_node;3676;9.800000;526;-1.570000;0
348;supply_node;3720;9.900000;506;-1.570000;0
348;supply_node;3661;9.800000;561;-1.570000;0
348;supply_node;3694;9.800000;515;-1.570000;0
348;supply_node;3720;9.900000;506;-1.570000;0
348;supply_node;3681;9.800000;523;-1.570000;0
348;supply_node;3714;9.900000;510;-1.570000;0
348;supply_node;3673;9.800000;541;-1.570000;0
348;supply_node;3662;9.800000;555;-1.570000;0
348;supply_node;3715;9.900000;509;-1.570000;0
348;supply_node;3717;9.900000;508;-1.570000;0
348;supply_node;3674;9.800000;530;-1.570000;0
348;supply_node;3718;9.900000;507;-1.570000;0
348;supply_node;3714;9.900000;510;-1.570000;0
348;supply_node;3661;9.800000;561;-1.570000;0
348;supply_node;3676;9.800000;526;-1.570000;0
348;supply_node;3674;9.800000;532;-1.570000;0
348;supply_node;3675;9.800000;526;-1.570000;0
348;arms_factory;3708;10.100000;528;-1.570000;0
348;arms_factory;3722;10.000000;511;-1.570000;0
348;arms_factory;3693;10.100000;547;-1.570000;0
348;arms_factory;3741;10.300000;513;-1.570000;0
348;arms_factory;3686;10.100000;537;-1.570000;0
348;arms_factory;3735;10.800000;545;-1.570000;0
348;industrial_complex;3738;10.300000;514;-1.570000;0
348;industrial_complex;3699;10.200000;527;-1.570000;0
348;industrial_complex;3733;10.900000;547;-1.570000;0
348;industrial_complex;3685;9.900000;541;-1.570000;0
348;industrial_complex;3726;10.100000;521;-1.570000;0
348;industrial_complex;3684;9.900000;539;-1.570000;0
348;air_base;3725;10.200000;537;-1.570000;0
348;bunker;3748;10.600000;531;-1.570000;0
348;bunker;3710;10.000000;519;-1.570000;0
348;bunker;3737;10.000000;496;-1.570000;0
348;bunker;3709;10.000000;519;-1.570000;0
348;bunker;3702;9.800000;512;-1.570000;0
348;bunker;3689;10.100000;547;-1.570000;0
348;bunker;3689;10.100000;545;-1.570000;0
348;bunker;3721;10.000000;514;-1.570000;0
348;bunker;3739;10.100000;504;-1.570000;0
348;bunker;3712;10.000000;520;-1.570000;0
348;bunker;3732;10.000000;528;-1.570000;0
348;bunker;3710;10.000000;519;-1.570000;0
348;bunker;3717;10.800000;550;-1.570000;0
348;bunker;3704;10.100000;534;-1.570000;0
348;bunker;3735;10.000000;503;-1.570000;0
348;bunker;3733;9.900000;499;-1.570000;0
348;bunker;3745;10.500000;520;-1.570000;0
348;bunker;3703;10.200000;542;-1.570000;0
348;bunker;3678;10.000000;532;-1.570000;0
348;bunker;3716;9.900000;509;-1.570000;0
348;bunker;3663;9.800000;554;-1.570000;0
348;bunker;3716;10.100000;523;-1.570000;0
348;bunker;3698;9.800000;512;-1.570000;0
348;bunker;3714;10.800000;552;-1.570000;0
348;bunker;3696;9.900000;514;-1.570000;0
348;bunker;3688;10.200000;535;-1.570000;0
348;coastal_bunker;3693;9.800000;516;-1.570000;0
348;coastal_bunker;3683;9.800000;522;-1.570000;0
348;coastal_bunker;3704;9.800000;512;-1.570000;0
348;coastal_bunker;3716;9.900000;509;-1.570000;0
348;coastal_bunker;3733;9.800000;495;-1.570000;0
348;coastal_bunker;3721;9.800000;505;-1.570000;0
348;coastal_bunker;3673;9.800000;531;-1.570000;0
348;coastal_bunker;3718;9.900000;507;-1.570000;0
348;coastal_bunker;3661;9.800000;561;-1.570000;0
348;dockyard;3717;9.900000;508;-1.570000;0
348;naval_base;3693;9.800000;516;-1.570000;14336
348;naval_base;3685;9.800000;521;-1.570000;16171
348;naval_base;3695;9.800000;513;-1.570000;14336
348;naval_base;3716;9.900000;509;-1.570000;15223
348;naval_base;3730;9.800000;500;-1.570000;15223
348;naval_base;3721;9.800000;505;-1.570000;15223
348;naval_base;3673;9.800000;531;-1.570000;16171
348;naval_base;3718;9.900000;507;-1.570000;15223
348;naval_base;3662;9.800000;557;-1.570000;16171
348;anti_air_building;3679;10.000000;557;-1.570000;0
348;anti_air_building;3713;10.200000;535;-1.570000;0
348;anti_air_building;3734;10.600000;539;-1.570000;0
348;synthetic_refinery;3734;10.100000;509;-1.570000;0
348;nuclear_reactor;3698;10.000000;519;-1.570000;0
348;rocket_site;3710;10.200000;523;-1.570000;0
348;radar_station;3684;9.900000;546;-1.570000;0
348;fuel_silo;3713;10.200000;528;-1.570000;0
348;floating_harbor;3696;9.800000;513;-1.570000;0
349;supply_node;2163;12.200000;1648;-1.570000;0
349;supply_node;2190;11.500000;1671;-1.570000;0
349;supply_node;2144;9.900000;1662;-1.570000;0
349;supply_node;2188;11.200000;1701;-1.570000;0
349;supply_node;2214;11.000000;1719;-1.570000;0
349;supply_node;2165;10.700000;1682;-1.570000;0
349;supply_node;2171;11.300000;1693;-1.570000;0
349;supply_node;2144;9.900000;1660;-1.570000;0
349;supply_node;2147;10.100000;1656;-1.570000;0
349;supply_node;2186;10.900000;1712;-1.570000;0
349;supply_node;2215;10.800000;1724;-1.570000;0
349;supply_node;2178;12.100000;1647;-1.570000;0
349;supply_node;2162;11.400000;1704;-1.570000;0
349;supply_node;2162;10.900000;1718;-1.570000;0
349;supply_node;2121;11.000000;1653;-1.570000;0
349;supply_node;2123;11.000000;1664;-1.570000;0
349;supply_node;2137;10.600000;1673;-1.570000;0
349;supply_node;2135;10.500000;1670;-1.570000;0
349;supply_node;2208;11.300000;1707;-1.570000;0
349;supply_node;2188;11.100000;1702;-1.570000;0
349;supply_node;2192;11.600000;1672;-1.570000;0
349;supply_node;2187;11.700000;1688;-1.570000;0
349;supply_node;2169;11.300000;1694;-1.570000;0
349;supply_node;2135;10.100000;1642;-1.570000;0
349;supply_node;2128;10.500000;1657;-1.570000;0
349;supply_node;2216;11.300000;1710;-1.570000;0
349;supply_node;2133;10.200000;1662;-1.570000;0
349;supply_node;2215;11.600000;1695;-1.570000;0
349;supply_node;2178;10.800000;1709;-1.570000;0
349;supply_node;2164;10.900000;1686;-1.570000;0
349;arms_factory;2159;11.100000;1714;-1.570000;0
349;arms_factory;2161;12.000000;1648;-1.570000;0
349;arms_factory;2221;11.100000;1723;-1.570000;0
349;arms_factory;2135;10.100000;1660;-1.570000;0
349;arms_factory;2167;10.800000;1671;-1.570000;0
349;arms_factory;2177;11.200000;1673;-1.570000;0
349;industrial_complex;2138;9.900000;1666;-1.570000;0
349;industrial_complex;2158;11.500000;1699;-1.570000;0
349;industrial_complex;2164;10.800000;1683;-1.570000;0
349;industrial_complex;2172;13.900000;1637;-1.570000;0
349;industrial_complex;2177;11.600000;1651;-1.570000;0
349;industrial_complex;2134;10.000000;1645;-1.570000;0
349;air_base;2142;9.900000;1664;-1.570000;0
349;bunker;2171;11.000000;1707;-1.570000;0
349;bunker;2182;10.900000;1711;-1.570000;0
349;bunker;2182;10.900000;1707;-1.570000;0
349;bunker;2145;10.500000;1676;-1.570000;0
349;bunker;2165;11.000000;1662;-1.570000;0
349;bunker;2123;10.900000;1659;-1.570000;0
349;bunker;2160;11.300000;1701;-1.570000;0
349;bunker;2131;10.200000;1655;-1.570000;0
349;bunker;2144;9.900000;1663;-1.570000;0
349;bunker;2130;10.000000;1648;-1.570000;0
349;bunker;2173;11.100000;1668;-1.570000;0
349;bunker;2208;11.200000;1710;-1.570000;0
349;bunker;2167;11.000000;1716;-1.570000;0
349;bunker;2186;11.400000;1668;-1.570000;0
349;bunker;2161;10.800000;1658;-1.570000;0
349;bunker;2180;11.000000;1706;-1.570000;0
349;bunker;2193;11.400000;1694;-1.570000;0
349;bunker;2186;10.700000;1719;-1.570000;0
349;bunker;2160;13.500000;1641;-1.570000;0
349;bunker;2133;10.200000;1657;-1.570000;0
349;bunker;2173;10.900000;1714;-1.570000;0
349;bunker;2169;11.100000;1688;-1.570000;0
349;bunker;2151;10.500000;1681;-1.570000;0
349;bunker;2199;11.300000;1686;-1.570000;0
349;bunker;2221;11.400000;1690;-1.570000;0
349;bunker;2133;11.000000;1673;-1.570000;0
349;bunker;2161;11.300000;1694;-1.570000;0
349;bunker;2189;11.500000;1695;-1.570000;0
349;bunker;2149;10.500000;1680;-1.570000;0
349;bunker;2198;11.200000;1699;-1.570000;0
349;dockyard;2219;11.300000;1700;-1.570000;0
349;anti_air_building;2203;11.300000;1696;-1.570000;0
349;anti_air_building;2168;11.100000;1658;-1.570000;0
349;anti_air_building;2130;10.000000;1650;-1.570000;0
349;synthetic_refinery;2217;11.000000;1719;-1.570000;0
349;nuclear_reactor;2160;10.800000;1663;-1.570000;0
349;rocket_site;2197;11.300000;1677;-1.570000;0
349;radar_station;2173;11.300000;1691;-1.570000;0
349;fuel_silo;2162;10.300000;1677;-1.570000;0
349;floating_harbor;2140;11.600000;1695;-1.570000;0
350;supply_node;1558;10.500000;1705;-1.570000;0
350;supply_node;1563;11.000000;1677;-1.570000;0
350;supply_node;1551;10.500000;1706;-1.570000;0
350;supply_node;1575;10.000000;1730;-1.570000;0
350;supply_node;1530;9.800000;1697;-1.570000;0
350;supply_node;1563;10.900000;1685;-1.570000;0
350;supply_node;1552;9.900000;1728;-1.570000;0
350;supply_node;1570;10.300000;1701;-1.570000;0
